﻿﻿﻿﻿﻿﻿﻿﻿Title,PostURL,CompanyName,CompanyURL,Expire Date,Location,Career Requirement,Education Requirement,Job Type
"[경력/신입] 빅데이터 시스템/웹 개발-Python,Java(정규직) 채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44999033&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=307e9eef-b5d9-459b-88dc-dcc414c74901,(주)아이티존,https://www.saramin.co.kr/zf_user/company-info/view?csn=Zjhwb0N2N0xxemU5U3dkV1BmNVZwUT09,~ 04/08(토),대전 유성구,신입·경력,초대졸↑,정규직
Java Spring 또는 Python 백엔드 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45285957&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=307e9eef-b5d9-459b-88dc-dcc414c74901,(주)스카우트,https://www.saramin.co.kr/zf_user/company-info/view?csn=U2F5TXIzNlhZMzN6bFZmb2kybTEwZz09,채용시,서울 강남구,경력2년↑,학력무관,정규직·전문연구요원
[신입] 서버 엔지니어 (Python),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45360256&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=307e9eef-b5d9-459b-88dc-dcc414c74901,(주)페이히어,https://www.saramin.co.kr/zf_user/company-info/view?csn=cUxkWEJNNk5zdmNIYm5sYWNCbjlLQT09,상시채용,서울전체,신입·경력,학력무관,정규직
[주4.5일] Python 개발직무 경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45179493&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=307e9eef-b5d9-459b-88dc-dcc414c74901,(주)인라이플,https://www.saramin.co.kr/zf_user/company-info/view?csn=UVQ4U1R6ZmlFbWp2YVZodkNWRlcvQT09,~ 04/02(일),서울 구로구,경력,학력무관,정규직
REACT · PHP · PYTHON 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45151709&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=307e9eef-b5d9-459b-88dc-dcc414c74901,행복쇼핑(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=MUZqSFJ5cmVSa2FSM2trdFFrTFEzdz09,~ 04/28(금),서울 영등포구,경력3년↑,초대졸↑,정규직
"[신입/경력] 온라인 광고 플랫폼 개발 (Python, PHP)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45297582&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=307e9eef-b5d9-459b-88dc-dcc414c74901,(주)니트머스,https://www.saramin.co.kr/zf_user/company-info/view?csn=dkIrL2dhU3hBQmFEOWhvdWh5NFQyQT09,상시채용,서울 중구,신입·경력,초대졸↑,정규직
빅데이터분석-Python (신입/경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45026212&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=307e9eef-b5d9-459b-88dc-dcc414c74901,(주)스마트인사이츠,https://www.saramin.co.kr/zf_user/company-info/view?csn=d1hOaGFIc2x1MmpJWFFOVkZKTmRldz09,채용시,서울 관악구,경력무관,고졸↑,정규직·인턴직
이커머스 솔루션 Python Backend 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45314097&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=307e9eef-b5d9-459b-88dc-dcc414c74901,(주)샐러드랩,https://www.saramin.co.kr/zf_user/company-info/view?csn=d2ZIZTR1b3dqaEtkeWdQNFJPUk43Zz09,~ 04/28(금),서울전체,신입·경력,학력무관,정규직
머신러닝&인공지능(AI)&Python 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45152657&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=307e9eef-b5d9-459b-88dc-dcc414c74901,(주)에스엠티비전,https://www.saramin.co.kr/zf_user/company-info/view?csn=Mk9kdzVUcjR6bFROS2lSYlBwV1B4QT09,내일마감,서울 금천구,경력무관,대졸↑,정규직
"(주)아이팩토리 백엔드 경력 개발자 (Python, FastAPI)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45366319&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=307e9﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿eef-b5d9-459b-88dc-dcc414c74901,(주)아이팩토리,https://www.saramin.co.kr/zf_user/company-info/view?csn=M1kzT0NqV0Z3WXg3RTFVb0l3bHJPdz09,~ 04/05(수),서울 서초구,경력,대졸↑,정규직·프리랜서
소프트웨어 개발 (python) 신입 및 경력 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45268243&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=307e9eef-b5d9-459b-88dc-dcc414c74901,마인드원(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=VjJLK3BoT244Vk5jdE8xOFBUT1d6dz09,~ 05/14(일),서울 강남구,경력무관,대졸↑,정규직
[채용] C# S/W 개발자 or Python 응용 S/W 개발,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45170578&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=307e9eef-b5d9-459b-88dc-dcc414c74901,제스엔지니어링,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZE1ZWnNxOUx5YVRYMjhYKy9UeEQ1dz09,~ 04/01(토),서울 금천구,경력무관,초대졸↑,정규직
[글로벌디지털마케팅] Python Backend Engineer 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43770422&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=307e9eef-b5d9-459b-88dc-dcc414c74901,콘센트릭스서비스코리아(유),https://www.saramin.co.kr/zf_user/company-info/view?csn=QXNKajBuOC9JK1cvUzZOZmVoZ1lUQT09,상시채용,서울전체,경력 5~15년,대졸↑,정규직
"2023년 데이터분석, 개발 (Python/JAVA/SAS) 정규직 채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45266265&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=307e9eef-b5d9-459b-88dc-dcc414c74901,(주)허브넷컴퍼니,https://www.saramin.co.kr/zf_user/company-info/view?csn=Z3d3Z2w5andYTEdyQ2R3OVdBT25Bdz09,~ 05/13(토),대전 유성구,신입·경력,대졸↑,정규직
